strain	locus_tag	uniprot	product
SN36255	EGPCNNKB_02006	B1I8H7	hypothetical protein
SN36255	EGPCNNKB_02007	B1I8H6	hypothetical protein
SN36255	EGPCNNKB_02008	A0AA86XSZ0	hypothetical protein
SN36255	EGPCNNKB_02009	B1I8H4	hypothetical protein
SN36255	EGPCNNKB_02010	B1I8H3	hypothetical protein
SN36255	EGPCNNKB_02011	B1I8H2	hypothetical protein
SN36255	EGPCNNKB_02012	B1I8H1	hypothetical protein
SN36255	EGPCNNKB_02013	B1I8H0	hypothetical protein
SN36255	EGPCNNKB_02014	A0A0U0JYS1	hypothetical protein
SN36255	EGPCNNKB_02015	B1I8G8	hypothetical protein
SN36255	EGPCNNKB_02016	A0A0T9GR41	hypothetical protein
SN36255	EGPCNNKB_02017	B1I8G6	hypothetical protein
SN36255	EGPCNNKB_02018	B1I8G5	hypothetical protein
SN36255	EGPCNNKB_02019	A0A4J2FSQ0	hypothetical protein
SN36255	EGPCNNKB_02020	A0A4J2FKZ8	Transposase from transposon Tn916
SN36255	EGPCNNKB_02021	Q8DRE5	Magnesium and cobalt transport protein CorA1
SN36255	EGPCNNKB_02022	A0A064C1E4	Integral membrane protein
SN36255	EGPCNNKB_02023	A0A0H2UN46	Muramoyltetrapeptide carboxypeptidase
SN36255	EGPCNNKB_02024	A0A0I9ALB8	CAAX amino terminal protease family protein
SN36255	EGPCNNKB_02025	A0A6G2DBT6	hypothetical protein
SN36255	EGPCNNKB_02026	A0A0B7M4M9	DNA-3-methyladenine glycosylase
SN36255	EGPCNNKB_02027	C1CP48	Holliday junction DNA helicase RuvA
SN36255	EGPCNNKB_02028		FMN
SN36255	EGPCNNKB_02028		
SN36255	EGPCNNKB_02029	A0AA87CAT9	Bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD
SN36255	EGPCNNKB_02030	A0AA86XQ21	Riboflavin synthase RibE
SN36255	EGPCNNKB_02031	A0AA86YD39	Bifunctional 3%2C4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II RibB
SN36255	EGPCNNKB_02032	Q04MR3	6%2C7-dimethyl-8-ribityllumazine synthase RibH
SN36255	EGPCNNKB_02033	Q04MR4	DNA mismatch repair protein HexB
SN36255	EGPCNNKB_02034	A0A0B7LVH6	DNA-binding protein
SN36255	EGPCNNKB_02035	Q8CZ92	Hypothetical protein
SN36255	EGPCNNKB_02036	B2IS07	NRAMP family Mn2+/Fe2+ transporter
SN36255	EGPCNNKB_02037	Q97T03	Ribonucleotide reduction protein NrdI
SN36255	EGPCNNKB_02038	A0AA86XQL0	Hypothetical protein
SN36255	EGPCNNKB_02039	A0A4J2FRY0	Two-component system response regulator
SN36255	EGPCNNKB_02040	A0A0U0GTA1	Two-component system sensor histidine kinase
SN36255	EGPCNNKB_02041	C1CBX0	Hypothetical protein
SN36255	EGPCNNKB_02042	C1CBW9	Substrate-specific component of putative ECF transporter
SN36255	EGPCNNKB_02043	C1CAH3	Methionine ABC transporter permease protein
SN36255	EGPCNNKB_02044	C1CAH2	Methionine ABC transporter ATP-binding protein
SN36255	EGPCNNKB_02045	C1CAH1	N-acyl-L-amino acid amidohydrolase
SN36255	EGPCNNKB_02046	B1I8D6	Methionine ABC transporter substrate-binding protein
SN36255	EGPCNNKB_02047	Q8DRG2	Cysteine ABC transporter substrate-binding protein
SN36255	EGPCNNKB_02048	B1I8D4	hypothetical protein
SN36255	EGPCNNKB_02049	B1I8D3	hypothetical protein
SN36255	EGPCNNKB_02050	A0A4J2FHS8	Hypothetical protein
SN36255	EGPCNNKB_02051	A0AA86YDA8	Macrolide-efflux protein
SN36255	EGPCNNKB_02052	A0AA87C7U0	Hypothetical protein
SN36255	EGPCNNKB_02053	C1CAG4	hypothetical protein
SN36255	EGPCNNKB_02054	A0AA36LH43	Positive transcriptional regulator%2C MutR family
SN36255	EGPCNNKB_02055	A0A0U0FXB8	UDP-glucose 6-dehydrogenase
SN36255	EGPCNNKB_02056	A0A098Z604	UDP-glucose 6-dehydrogenase
SN36255	EGPCNNKB_02057	A0AA86XB28	Hypothetical protein
SN36255	EGPCNNKB_02058	A0AA86XU06	Hypothetical protein
SN36255	EGPCNNKB_02059	A0AA87CCD7	Asparagine synthetase
SN36255	EGPCNNKB_02060	A0A0T7SWM3	hypothetical protein
SN36255	EGPCNNKB_02061	A0A0B7M974	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_02062	A0A4L1JLT3	Family 2 glycosyltransferase
SN36255	EGPCNNKB_02063	B2IRL7	Exopolysaccharide biosynthesis glycosyltransferase EpsF
SN36255	EGPCNNKB_02064	A0AA86Y2L2	Exopolysaccharide biosynthesis glycosyltransferase EpsF
SN36255	EGPCNNKB_02065		Srn266
SN36255	EGPCNNKB_02065		
SN36255	EGPCNNKB_02066	A0AA36PIF3	IS1167 transposase
SN36255	EGPCNNKB_02067	A0A0E7ZP93	IS1167 transposase Orf2
SN36255	EGPCNNKB_02068	C1CP14	N(6)-L-threonylcarbamoyladenine synthase TsaD
SN36255	EGPCNNKB_02069	B1I842	Ribosomal-protein-S18p-alanine acetyltransferase
SN36255	EGPCNNKB_02070	C1CBU8	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
SN36255	EGPCNNKB_02071	Q8CZA0	Two-peptide bacteriocin peptide CibA
SN36255	EGPCNNKB_02072	C1CAF2	Two-peptide bacteriocin peptide CibB
SN36255	EGPCNNKB_02073	A0A0E8HIW7	hypothetical protein
SN36255	EGPCNNKB_02074	Q97T34	Hypothetical protein
SN36255	EGPCNNKB_02075	C1CBU4	Ribonuclease J1 (endonuclease and 5' exonuclease)
SN36255	EGPCNNKB_02076	Q97T36	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
SN36255	EGPCNNKB_02077	A0A0H2UMZ7	MutT/Nudix family protein
SN36255	EGPCNNKB_02078		Spd-sr37
SN36255	EGPCNNKB_02078		
SN36255	EGPCNNKB_02079	A0AA86XD06	tRNA-specific 2-thiouridylase MnmA
SN36255	EGPCNNKB_02080	A0A4J2A0N6	Surface protein PspA precursor
SN36255	EGPCNNKB_02081	Q9LAX9	Surface protein PspA precursor
SN36255	EGPCNNKB_02082	A0A0D6J4Z7	hypothetical protein
SN36255	EGPCNNKB_02083		Bacilli-1
SN36255	EGPCNNKB_02083		
SN36255	EGPCNNKB_02084		SpF03_sRNA
SN36255	EGPCNNKB_02084		
SN36255	EGPCNNKB_02085	A0A6B9PSL3	Pyridoxamine 5'-phosphate oxidase
SN36255	EGPCNNKB_02086	A0A6I3U1G6	Hypothetical protein
SN36255	EGPCNNKB_02087	A0A6I3U2Y3	Hypothetical protein
SN36255	EGPCNNKB_02088	A0AA87C4I5	Hypothetical protein
SN36255	EGPCNNKB_02089	B1I823	Hypothetical protein
SN36255	EGPCNNKB_02090	A0A0T8B2F9	Hypothetical protein
SN36255	EGPCNNKB_02091	A0A4J2AMU0	Hypothetical protein
SN36255	EGPCNNKB_02092	A0A6B9PW06	hypothetical protein
SN36255	EGPCNNKB_02093	A0AA36PVD8	Hypothetical protein
SN36255	EGPCNNKB_02094	A0A0E9A260	Hypothetical protein
SN36255	EGPCNNKB_02095	A0AA36PVG8	hypothetical protein
SN36255	EGPCNNKB_02096	A0A9P1LV03	Lactococcin-G-processing and transport ATP-binding protein LagD
SN36255	EGPCNNKB_02097	B2IRJ1	Hypothetical protein
SN36255	EGPCNNKB_02098		SpF03_sRNA
SN36255	EGPCNNKB_02098		
SN36255	EGPCNNKB_02099	A0AA87C9H1	Hypothetical protein
SN36255	EGPCNNKB_02100		Bacilli-1
SN36255	EGPCNNKB_02100		
SN36255	EGPCNNKB_02101	A0A0B7LZ46	Argininosuccinate synthase
SN36255	EGPCNNKB_02102	B2IRI9	Amino acid ABC transporter substrate-binding/permease protein
SN36255	EGPCNNKB_02103	Q8DRI7	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_02104	A0AA87C5C8	Amino acid ABC transporter membrane-spanning permease
SN36255	EGPCNNKB_02105	Q8CZB5	Putative bacteriocin
SN36255	EGPCNNKB_02106	C1CBS3	Aggregation-promoting factor
SN36255	EGPCNNKB_02107	Q8DRI9	L-serine dehydratase%2C beta subunit
SN36255	EGPCNNKB_02108	Q8DRJ0	L-serine dehydratase%2C alpha subunit
SN36255	EGPCNNKB_02109	A0AA86Y2A7	Phosphoglycolate phosphatase
SN36255	EGPCNNKB_02110	A0A4J2FQ61	hypothetical protein
SN36255	EGPCNNKB_02111	C1CBR9	Putative UDP-GlcNAc 4%2C6-dehydratase AatA
SN36255	EGPCNNKB_02112	A0A0E7TXH7	Glycosyltransferase%2C group 2 family
SN36255	EGPCNNKB_02113	A0A0H2UMY2	Cyanate permease
SN36255	EGPCNNKB_02114	A0A0U0MBI6	Transcriptional regulator%2C PadR family
SN36255	EGPCNNKB_02115	A0A916L4S0	Integral membrane protein (putative)
SN36255	EGPCNNKB_02116	A0A916L4U3	Putative membrane-associated protein
SN36255	EGPCNNKB_02117	A0AA86XNZ5	Putative membrane protein
SN36255	EGPCNNKB_02118	A0A4N9NW56	hypothetical protein
SN36255	EGPCNNKB_02119	A0A916P9J5	hypothetical protein
SN36255	EGPCNNKB_02120	A0A0U0G5R8	hypothetical protein
SN36255	EGPCNNKB_02121	A0AA87C7S4	hypothetical protein
SN36255	EGPCNNKB_02122	A0A4J2FQ83	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_02123	A0A916P6F6	hypothetical protein
SN36255	EGPCNNKB_02124	A0A6I3TJZ8	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase
SN36255	EGPCNNKB_02125	C1CNW3	hypothetical protein
SN36255	EGPCNNKB_02126	B2IRH0	ABC transporter substrate-binding protein
SN36255	EGPCNNKB_02127	B2IRG9	ABC transporter permease protein
SN36255	EGPCNNKB_02128	Q8DRJ8	Multiple sugar ABC transporter%2C membrane-spanning permease protein
SN36255	EGPCNNKB_02129	A0AA86XNR3	Hypothetical protein
SN36255	EGPCNNKB_02130	A0A0B7LLV1	Hypothetical protein
SN36255	EGPCNNKB_02131		SpF01_sRNA
SN36255	EGPCNNKB_02131		
SN36255	EGPCNNKB_02132	Q04MZ3	SSU ribosomal protein S4p (S9e)
SN36255	EGPCNNKB_02133	Q9S1J1	Two-component system sensor histidine kinase
SN36255	EGPCNNKB_02134	B2IRG2	Two-component system response regulator
SN36255	EGPCNNKB_02135	A0A7X3BZ34	Cell wall surface anchor family protein PavB
SN36255	EGPCNNKB_02136	A0A9P1PBN7	hypothetical protein
SN36255	EGPCNNKB_02137	A0A916P8I1	hypothetical protein
SN36255	EGPCNNKB_02138	A0A0E8J209	Hypothetical protein
SN36255	EGPCNNKB_02139	Q8DRK4	Trk family potassium uptake protein CabP
SN36255	EGPCNNKB_02140	C1CBP8	Trk family potassium uptake protein
SN36255	EGPCNNKB_02141	Q8DRK6	Uridine phosphorylase
SN36255	EGPCNNKB_02142	B2IRF1	Sulfurtransferase
SN36255	EGPCNNKB_02143	A0AA86Y3Q5	hypothetical protein
SN36255	EGPCNNKB_02144	B1I7X5	Hypothetical protein
SN36255	EGPCNNKB_02145	C1CBP2	Glyoxalase family protein
SN36255	EGPCNNKB_02146	A0A916P8X5	Aldose 1-epimerase
SN36255	EGPCNNKB_02147	A0A0B7KP13	Galactosamine-6-phosphate isomerase
SN36255	EGPCNNKB_02148	Q8DRL0	Galactosamine-specific PTS IIA component
SN36255	EGPCNNKB_02149	B2IRE5	Galactosamine-specific PTS IID component
SN36255	EGPCNNKB_02150	C1CBN7	Galactosamine-specific PTS IIC component
SN36255	EGPCNNKB_02151	Q8DRL3	Galactosamine-specific PTS IIB component
SN36255	EGPCNNKB_02152	A0A0B7L1X5	Beta-galactosidase
SN36255	EGPCNNKB_02153	A0A4J1TEZ4	Transcriptional regulator%2C GntR family
SN36255	EGPCNNKB_02154	A0A4J2G926	Beta-hexosaminidase StrH
SN36255	EGPCNNKB_02155	C1C9W0	Adenylosuccinate lyase
SN36255	EGPCNNKB_02156	Q8CZC6	Hypothetical protein
SN36255	EGPCNNKB_02157	A0A916L550	N5-carboxyaminoimidazole ribonucleotide synthase
SN36255	EGPCNNKB_02158	C1CBM9	N5-carboxyaminoimidazole ribonucleotide mutase
SN36255	EGPCNNKB_02159	A0A916P8A5	Phosphoribosylamine--glycine ligase
SN36255	EGPCNNKB_02160	B2IR40	Bifunctional inosine monophosphate cyclohydrolase/phosphoribosylaminoimidazolecarboxamide formyltransferase
SN36255	EGPCNNKB_02161	A0AA86YCA5	Teicoplanin resistance protein VanZ
SN36255	EGPCNNKB_02162	A0A0H2UKZ6	Phosphoribosylglycinamide formyltransferase
SN36255	EGPCNNKB_02163	A0A916P8B5	Phosphoribosylformylglycinamidine cyclo-ligase
SN36255	EGPCNNKB_02164	A0A0E8P8H6	Amidophosphoribosyltransferase
SN36255	EGPCNNKB_02165	A0A2L1GV50	Phosphoribosylformylglycinamidine synthase%2C synthetase and glutamine amidotransferase subunits
SN36255	EGPCNNKB_02166	B8ZJM7	Phosphoribosylaminoimidazole-succinocarboxamide synthase
SN36255	EGPCNNKB_02167	B2IR33	Competence-stimulating peptide ABC transporter permease protein ComB
SN36255	EGPCNNKB_02168	A0AA86XPN9	Competence-stimulating peptide ABC transporter ATP-binding protein ComA
SN36255	EGPCNNKB_02169	A0A064C448	Bacteriocin BlpU
SN36255	EGPCNNKB_02170	A0AA86XDH7	IS1381 transposase OrfB
SN36255	EGPCNNKB_02171	Q9F7T4	Acyl carrier protein
SN36255	EGPCNNKB_02172	Q04N31	Phosphate:acyl-ACP acyltransferase PlsX
SN36255	EGPCNNKB_02173	Q8DRN4	DNA recombination and repair protein RecO
SN36255	EGPCNNKB_02174	A0A916L4N9	N-acetyl-L%2CL-diaminopimelate aminotransferase
SN36255	EGPCNNKB_02175	A0A0T7JIJ2	Putative membrane protein YeiH
SN36255	EGPCNNKB_02176	Q8DRN7	CoA-binding protein
SN36255	EGPCNNKB_02177	A0AA86Y2T4	DNA polymerase I
SN36255	EGPCNNKB_02178	A0A0B7M9C2	hypothetical protein
SN36255	EGPCNNKB_02179	A0AA87C4M3	hypothetical protein
SN36255	EGPCNNKB_02180		Srn266
SN36255	EGPCNNKB_02180		
SN36255	EGPCNNKB_02181	A0A0U0IDH7	hypothetical protein
SN36255	EGPCNNKB_02182	B2IR17	Ribose-phosphate pyrophosphokinase
SN36255	EGPCNNKB_02183	C1C9S3	hypothetical protein
SN36255	EGPCNNKB_02184	C1CHC1	Carbonic anhydrase
SN36255	EGPCNNKB_02185	A0A916P522	DNA repair protein RadA
SN36255	EGPCNNKB_02186	Q8DRP1	Hypothetical protein
SN36255	EGPCNNKB_02187	Q8DRP2	Deoxyuridine 5'-triphosphate nucleotidohydrolase
SN36255	EGPCNNKB_02188		Bacteria_small_SRP
SN36255	EGPCNNKB_02188		
SN36255	EGPCNNKB_02189	A0A4F2S2H4	tRNA-specific adenosine-34 deaminase
SN36255	EGPCNNKB_02190		csRNA
SN36255	EGPCNNKB_02190		
SN36255	EGPCNNKB_02191	C1CHA1	Adenylosuccinate synthetase
SN36255	EGPCNNKB_02192	A0A5R9AWI2	Competence positive regulator ComW
SN36255	EGPCNNKB_02193	A0A0B7KRB2	IS1167 transposase Orf1
SN36255	EGPCNNKB_02194		tRNA-Asn(gtt)
SN36255	EGPCNNKB_02194		
SN36255	EGPCNNKB_02195		5S ribosomal RNA
SN36255	EGPCNNKB_02195		
SN36255	EGPCNNKB_02196		23S ribosomal RNA
SN36255	EGPCNNKB_02196		
SN36255	EGPCNNKB_02197		tRNA-Ala(tgc)
SN36255	EGPCNNKB_02197		
SN36255	EGPCNNKB_02198		16S ribosomal RNA
SN36255	EGPCNNKB_02198		
SN36255	EGPCNNKB_02199		tRNA-Glu(ttc)
SN36255	EGPCNNKB_02199		
SN36255	EGPCNNKB_02200	Q9R2W8	Competence-specific sigma factor ComX
SN36255	EGPCNNKB_02201	P59652	Cell division protein FtsH
SN36255	EGPCNNKB_02202	C1C993	Hypoxanthine-guanine phosphoribosyltransferase
SN36255	EGPCNNKB_02203	C1CNP4	tRNA(Ile)-lysidine synthetase TilS
SN36255	EGPCNNKB_02204	A0A0T8R1P4	Hypothetical protein
SN36255	EGPCNNKB_02205	A0A0E8ADH2	Hypothetical protein
SN36255	EGPCNNKB_02206	Q8CZD2	Cell division protein DivIC
SN36255	EGPCNNKB_02207	P64406	Ribosome-associated heat shock protein
SN36255	EGPCNNKB_02208	A0A0T8NI77	Transcription-repair coupling factor
SN36255	EGPCNNKB_02209	C1CNN8	Peptidyl-tRNA hydrolase
SN36255	EGPCNNKB_02210	Q8DRQ3	GTP-binding and nucleic acid-binding protein YchF
SN36255	EGPCNNKB_02211	A0A098APE9	Tyrosine recombinase XerC
SN36255	EGPCNNKB_02212	A0A098AQB6	hypothetical protein
SN36255	EGPCNNKB_02213	A0A098APJ7	hypothetical protein
SN36255	EGPCNNKB_02214	P0C2H1	hypothetical protein
