strain	locus_tag	uniprot	product
GM17	LBPJGIKI_02079	A0A4P0A3L8	Hyaluronate lyase precursor SpnHL
GM17	LBPJGIKI_02080	A0A0B7M5K6	Glutathione peroxidase family protein
GM17	LBPJGIKI_02081		SpF11_sRNA
GM17	LBPJGIKI_02081		
GM17	LBPJGIKI_02082	A0A0E8Z0L1	Maltodextrin glucosidase
GM17	LBPJGIKI_02083		SpF10_sRNA
GM17	LBPJGIKI_02083		
GM17	LBPJGIKI_02084	A0A655GS10	IS1380 family transposase ISSpn5
GM17	LBPJGIKI_02085	A0A0B7MBD8	Cellobiose-specific PTS IIC component
GM17	LBPJGIKI_02086	A0A0B7MAQ0	Hypothetical protein
GM17	LBPJGIKI_02087	B2ISN1	Cellobiose-specific PTS IIA component
GM17	LBPJGIKI_02088	A0A0T7Z2R4	Transcriptional antiterminator of lichenan operon%2C BglG family
GM17	LBPJGIKI_02089	C1CB84	Cellobiose-specific PTS IIB component
GM17	LBPJGIKI_02090	Q8DR88	Hypothetical protein
GM17	LBPJGIKI_02091	A0A6I3U6L3	6-phospho-beta-glucosidase
GM17	LBPJGIKI_02092	A0A064BVQ4	Hypothetical protein
GM17	LBPJGIKI_02093	Q8CWU4	SSU ribosomal protein S9p (S16e)
GM17	LBPJGIKI_02094	Q8CWU5	LSU ribosomal protein L13p (L13Ae)
GM17	LBPJGIKI_02095		L13_leader
GM17	LBPJGIKI_02095		
GM17	LBPJGIKI_02096	Q8CZ79	Hypothetical protein
GM17	LBPJGIKI_02097	C1CC82	Bifunctional dihydroneopterin aldolase/2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
GM17	LBPJGIKI_02098	P51595	GTP cyclohydrolase I type 1
GM17	LBPJGIKI_02099	C1CC80	Bifunctional dihydrofolate synthase/folylpolyglutamate synthase
GM17	LBPJGIKI_02100	A0A0B4ZIS6	Dihydropteroate synthase
GM17	LBPJGIKI_02101	A0A4J2B0C7	Membrane-bound protease%2C CAAX family
GM17	LBPJGIKI_02102	A0AA86X7D6	Guanine-hypoxanthine permease
GM17	LBPJGIKI_02103	A0A822RJT4	Hydrolase%2C HAD superfamily
GM17	LBPJGIKI_02104	Q8DR96	Alcohol dehydrogenase
GM17	LBPJGIKI_02105	A0A0E8A7T8	Mannose-specific PTS IIAB components
GM17	LBPJGIKI_02106	Q8DR98	Mannose-specific PTS IIC component
GM17	LBPJGIKI_02107	Q8DR99	Mannose-specific PTS IID component
GM17	LBPJGIKI_02108	Q8DRA0	Aminopeptidase C
GM17	LBPJGIKI_02109	A0A0T8TBI8	Ribosomal small subunit pseudouridine synthase A
GM17	LBPJGIKI_02110	Q8DRA2	Membrane protein
GM17	LBPJGIKI_02111	C1CC67	Aminopeptidase PepS
GM17	LBPJGIKI_02112	C1CC66	Hypothetical protein
GM17	LBPJGIKI_02113	Q8DRA4	mRNA interferase RelE1
GM17	LBPJGIKI_02114	Q8CZ81	Antitoxin RelB1
GM17	LBPJGIKI_02115	A0AA86X8C7	DNA polymerase III
GM17	LBPJGIKI_02116	C1CPE5	Translation elongation factor G
GM17	LBPJGIKI_02117	Q8CWU6	SSU ribosomal protein S7p (S5e)
GM17	LBPJGIKI_02118	E2DP60	SSU ribosomal protein S12p (S23e)
GM17	LBPJGIKI_02119	A0AAD2KE37	Pullulanase SpuA
GM17	LBPJGIKI_02120	A0A098Z6A0	Oxidoreductase
GM17	LBPJGIKI_02121	A0A9P1M200	Glucosamine--fructose-6-phosphate aminotransferase
GM17	LBPJGIKI_02122	Q8DRA9	6-phospho-beta-glucosidase
GM17	LBPJGIKI_02123	A0A0B7L2A5	Prolyl-tRNA synthetase
GM17	LBPJGIKI_02124	Q8DRB1	Intramembrane protease Eep
GM17	LBPJGIKI_02125	C1CB37	Phosphatidate cytidylyltransferase
GM17	LBPJGIKI_02126	Q8DRB3	Undecaprenyl diphosphate synthase
GM17	LBPJGIKI_02127		csRNA
GM17	LBPJGIKI_02127		
GM17	LBPJGIKI_02128	C1CC51	Hypothetical protein
GM17	LBPJGIKI_02129	Q8CWU7	Holliday junction DNA helicase RuvB
GM17	LBPJGIKI_02130		csRNA
GM17	LBPJGIKI_02130		
GM17	LBPJGIKI_02131		csRNA
GM17	LBPJGIKI_02131		
GM17	LBPJGIKI_02132	B1I8Y5	Acetyltransferase%2C GNAT family
GM17	LBPJGIKI_02133	B1I8Y4	Acetyltransferase%2C GNAT family
GM17	LBPJGIKI_02134	B1I8Y3	hypothetical protein
GM17	LBPJGIKI_02135	A0A4J2DCQ4	Leucyl-tRNA synthetase
GM17	LBPJGIKI_02136	Q8DRB7	Glycerol dehydrogenase
GM17	LBPJGIKI_02137	B1I8Y0	Transaldolase
GM17	LBPJGIKI_02138	Q8DRB9	Pyruvate formate-lyase
GM17	LBPJGIKI_02139	A0AA86Y2D7	Cellobiose-specific PTS IIC component
GM17	LBPJGIKI_02140	Q8DRC1	Cellobiose-specific PTS IIB component
GM17	LBPJGIKI_02141	C1CC41	Cellobiose-specific PTS IIA component
GM17	LBPJGIKI_02142	C1CC40	Transcriptional regulator
GM17	LBPJGIKI_02143	A0AA86Y1E1	Transcriptional regulator%2C DeoR family
GM17	LBPJGIKI_02144	C1CAP6	Pyruvate formate-lyase activating enzyme
GM17	LBPJGIKI_02145	A0A0H2UN78	ABC transporter%2C substrate-binding protein
GM17	LBPJGIKI_02146	B1I8M9	Ferric iron ABC transporter ATP-binding protein
GM17	LBPJGIKI_02147	A0A6G2D9G8	Ferric iron ABC transporter ATP-binding protein
GM17	LBPJGIKI_02148	A0AAE9U2Z6	Iron(III)-transport system permease protein SfuB
GM17	LBPJGIKI_02149	B2IS61	Iron(III)-transport system permease protein SfuB
GM17	LBPJGIKI_02150	B1I8M8	Phosphoglycerate mutase family protein
GM17	LBPJGIKI_02151		csRNA
GM17	LBPJGIKI_02151		
GM17	LBPJGIKI_02152	Q97ST4	hypothetical protein
GM17	LBPJGIKI_02153	C1CC34	ACT domain-containing transcriptional regulator
GM17	LBPJGIKI_02154		L17DE
GM17	LBPJGIKI_02154		
GM17	LBPJGIKI_02155	Q8CWU8	LSU ribosomal protein L17p
GM17	LBPJGIKI_02156	Q04ML1	DNA-directed RNA polymerase alpha subunit
GM17	LBPJGIKI_02157	Q04ML2	SSU ribosomal protein S11p (S14e)
GM17	LBPJGIKI_02158	Q04ML3	SSU ribosomal protein S13p (S18e)
GM17	LBPJGIKI_02159	P0A496	LSU ribosomal protein L36p
GM17	LBPJGIKI_02160	Q04ML4	Translation initiation factor 1
GM17	LBPJGIKI_02161	Q8DRD4	Adenylate kinase
GM17	LBPJGIKI_02162	Q8DRD5	Protein translocase subunit SecY
GM17	LBPJGIKI_02163	Q97SU3	LSU ribosomal protein L15p (L27Ae)
GM17	LBPJGIKI_02164	Q97SU4	LSU ribosomal protein L30p (L7e)
GM17	LBPJGIKI_02165	Q04ML9	SSU ribosomal protein S5p (S2e)
GM17	LBPJGIKI_02166	Q97SU6	LSU ribosomal protein L18p (L5e)
GM17	LBPJGIKI_02167	Q8CWV3	LSU ribosomal protein L6p (L9e)
GM17	LBPJGIKI_02168	Q04MM2	SSU ribosomal protein S8p (S15Ae)
GM17	LBPJGIKI_02169	Q04MM3	SSU ribosomal protein S14p (S29e)
GM17	LBPJGIKI_02170	Q97SV1	LSU ribosomal protein L5p (L11e)
GM17	LBPJGIKI_02171	Q04MM5	LSU ribosomal protein L24p (L26e)
GM17	LBPJGIKI_02172	Q04MM6	LSU ribosomal protein L14p (L23e)
GM17	LBPJGIKI_02173	Q04MM7	SSU ribosomal protein S17p (S11e)
GM17	LBPJGIKI_02174	A0A0B7M1U7	LSU ribosomal protein L29p (L35e)
GM17	LBPJGIKI_02175	Q04MM9	LSU ribosomal protein L16p (L10e)
GM17	LBPJGIKI_02176	Q04MN0	SSU ribosomal protein S3p (S3e)
GM17	LBPJGIKI_02177	Q04MN1	LSU ribosomal protein L22p (L17e)
GM17	LBPJGIKI_02178	Q04MN2	SSU ribosomal protein S19p (S15e)
GM17	LBPJGIKI_02179	Q97SV2	LSU ribosomal protein L2p (L8e)
GM17	LBPJGIKI_02180	Q97SV3	LSU ribosomal protein L23p (L23Ae)
GM17	LBPJGIKI_02181	Q8CWV7	LSU ribosomal protein L4p (L1e)
GM17	LBPJGIKI_02182	Q97SV5	LSU ribosomal protein L3p (L3e)
GM17	LBPJGIKI_02183	Q04MN7	SSU ribosomal protein S10p (S20e)
GM17	LBPJGIKI_02184	Q8CZ85	Hypothetical protein
GM17	LBPJGIKI_02185	C1CAK9	Ribonucleotide reductase of class III%2C activating protein
GM17	LBPJGIKI_02186	A0A064BZX0	Acetyltransferase
GM17	LBPJGIKI_02187	A0A0T7ZUG9	Ribonucleotide reductase of class III%2C large subunit
GM17	LBPJGIKI_02188	A0A6G2D9D3	Competence-damage induced protein
GM17	LBPJGIKI_02189	Q8DRD8	Hypothetical protein
GM17	LBPJGIKI_02190	Q8DRD9	Cardiolipin synthetase
GM17	LBPJGIKI_02191	A0A0E8YXY9	Hypothetical protein
GM17	LBPJGIKI_02192	A0A9P1LVP1	Bifunctional dihydrofolate synthase/folylpolyglutamate synthase
GM17	LBPJGIKI_02193	Q97SX0	Hypothetical protein
GM17	LBPJGIKI_02194	Q8DRE2	Putative pre-16S rRNA nuclease YqgF
GM17	LBPJGIKI_02195	Q97SX1	Hypothetical protein
GM17	LBPJGIKI_02196	A0A0B7MB49	Hypothetical protein
GM17	LBPJGIKI_02197	Q8DRE3	Transcriptional regulator SpxA2
GM17	LBPJGIKI_02198	A0AA87C743	ISSpn8 transposase
GM17	LBPJGIKI_02199	A0AA87C4P0	ISSpn8 transposase
GM17	LBPJGIKI_02200	A0A0B7LMP9	MP-%2CMA-%2CMS-%2CAP-%2CNP-specific aminopeptidase YpdF
GM17	LBPJGIKI_02201	P63385	Excinuclease ABC subunit A UvrA
GM17	LBPJGIKI_02202	Q8DRE5	Magnesium and cobalt transport protein CorA1
GM17	LBPJGIKI_02203	A0A064C1E4	Integral membrane protein
GM17	LBPJGIKI_02204	A0AA47CMU8	Muramoyltetrapeptide carboxypeptidase
GM17	LBPJGIKI_02205	A0A0I9JB42	CAAX amino terminal protease family protein
GM17	LBPJGIKI_02206	A0A0B7M4M9	DNA-3-methyladenine glycosylase
GM17	LBPJGIKI_02207	Q97SY4	Holliday junction DNA helicase RuvA
GM17	LBPJGIKI_02208		FMN
GM17	LBPJGIKI_02208		
GM17	LBPJGIKI_02209	A0A0D6J4V4	Bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD
GM17	LBPJGIKI_02210	B2IS13	Riboflavin synthase RibE
GM17	LBPJGIKI_02211	C1CBY0	Bifunctional 3%2C4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II RibB
GM17	LBPJGIKI_02212	Q04MR3	6%2C7-dimethyl-8-ribityllumazine synthase RibH
GM17	LBPJGIKI_02213	A4L7L5	DNA mismatch repair protein HexB
GM17	LBPJGIKI_02214	Q8DR99	hypothetical protein
GM17	LBPJGIKI_02215	C1C719	hypothetical protein
GM17	LBPJGIKI_02216	Q4JZ56	IS5 family transposase ISSth7
GM17	LBPJGIKI_02217	A0A558ZTP0	hypothetical protein
GM17	LBPJGIKI_02218	A0A4J2DEC5	hypothetical protein
GM17	LBPJGIKI_02219	A0AA86XRB6	hypothetical protein
GM17	LBPJGIKI_02220	A0A4J2FYN9	Putative transcriptional regulator PlcR
GM17	LBPJGIKI_02221		SpF56_sRNA
GM17	LBPJGIKI_02221		
GM17	LBPJGIKI_02222	C1CBX7	DNA-binding protein
GM17	LBPJGIKI_02223	Q8CZ92	Hypothetical protein
GM17	LBPJGIKI_02224	B2IS07	NRAMP family Mn2+/Fe2+ transporter
GM17	LBPJGIKI_02225	Q97T03	Ribonucleotide reduction protein NrdI
GM17	LBPJGIKI_02226	C1CBX3	Hypothetical protein
GM17	LBPJGIKI_02227	C1CAH7	Two-component system response regulator
GM17	LBPJGIKI_02228	A0AAE9QNB6	Two-component system sensor histidine kinase
GM17	LBPJGIKI_02229	C1CBX0	Hypothetical protein
GM17	LBPJGIKI_02230	A0A0B7LBC3	Substrate-specific component of putative ECF transporter
GM17	LBPJGIKI_02231	C1CAH3	Methionine ABC transporter permease protein
GM17	LBPJGIKI_02232	A0A0B7M428	Methionine ABC transporter ATP-binding protein
GM17	LBPJGIKI_02233	C1CAH1	N-acyl-L-amino acid amidohydrolase
GM17	LBPJGIKI_02234	A0A0B7M2U4	Methionine ABC transporter substrate-binding protein
GM17	LBPJGIKI_02235	Q8DRG2	Cysteine ABC transporter substrate-binding protein
GM17	LBPJGIKI_02236	C1CBW3	hypothetical protein
GM17	LBPJGIKI_02237	A0A4J1XV58	hypothetical protein
GM17	LBPJGIKI_02238	A0A4F7HD21	Hypothetical protein
GM17	LBPJGIKI_02239	A0A558SKU0	Macrolide-efflux protein
GM17	LBPJGIKI_02240	Q8CZ96	Hypothetical protein
GM17	LBPJGIKI_02241	C1CAG4	hypothetical protein
GM17	LBPJGIKI_02242	A0A0T9IL74	Positive transcriptional regulator%2C MutR family
GM17	LBPJGIKI_02243	A0A4J1QXM4	UDP-glucose 6-dehydrogenase
GM17	LBPJGIKI_02244	A0A0T9IL85	UDP-glucose 6-dehydrogenase
GM17	LBPJGIKI_02245	A0A0I7YXD8	Hypothetical protein
GM17	LBPJGIKI_02246	A0A0B7L2P0	hypothetical protein
GM17	LBPJGIKI_02247	C1CBV4	ABC transporter ATP-binding protein
GM17	LBPJGIKI_02248	A0A4L1JLT3	Family 2 glycosyltransferase
GM17	LBPJGIKI_02249	A0A2R2HX22	Exopolysaccharide biosynthesis glycosyltransferase EpsF
GM17	LBPJGIKI_02250	A0AA86Y2L2	Exopolysaccharide biosynthesis glycosyltransferase EpsF
GM17	LBPJGIKI_02251		Srn266
GM17	LBPJGIKI_02251		
GM17	LBPJGIKI_02252	A0A4J1XA70	IS1167 transposase
GM17	LBPJGIKI_02253	C1CBV1	IS1167 transposase Orf2
GM17	LBPJGIKI_02254	A0A4N2RKP1	N(6)-L-threonylcarbamoyladenine synthase TsaD
GM17	LBPJGIKI_02255	A0A0T9IEG4	Ribosomal-protein-S18p-alanine acetyltransferase
GM17	LBPJGIKI_02256	A0A0E8Z5L6	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
GM17	LBPJGIKI_02257	Q8CZA0	Two-peptide bacteriocin peptide CibA
GM17	LBPJGIKI_02258	C1CAF2	Two-peptide bacteriocin peptide CibB
GM17	LBPJGIKI_02259	A0A0B7LYL1	Hypothetical protein
GM17	LBPJGIKI_02260	B1I837	Hypothetical protein
GM17	LBPJGIKI_02261	A0A0E8HAF7	Ribonuclease J1 (endonuclease and 5' exonuclease)
GM17	LBPJGIKI_02262	C1CBU2	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GM17	LBPJGIKI_02263	C1CBU1	MutT/Nudix family protein
GM17	LBPJGIKI_02264		Spd-sr37
GM17	LBPJGIKI_02264		
GM17	LBPJGIKI_02265	C1CI29	tRNA-specific 2-thiouridylase MnmA
GM17	LBPJGIKI_02266	A0A1W6AYZ7	Surface protein PspA precursor
GM17	LBPJGIKI_02267	A0A0D6J4Z7	hypothetical protein
GM17	LBPJGIKI_02268	C1CBT8	hypothetical protein
GM17	LBPJGIKI_02269		Bacilli-1
GM17	LBPJGIKI_02269		
GM17	LBPJGIKI_02270		SpF03_sRNA
GM17	LBPJGIKI_02270		
GM17	LBPJGIKI_02271	A0A4J1QTX9	Pyridoxamine 5'-phosphate oxidase
GM17	LBPJGIKI_02272	A0A4J1UK32	Hypothetical protein
GM17	LBPJGIKI_02273	A0A5R9AVG2	Hypothetical protein
GM17	LBPJGIKI_02274	A0A4J1XGG0	Hypothetical protein
GM17	LBPJGIKI_02275	A0A0B7LY00	Hypothetical protein
GM17	LBPJGIKI_02276	A0A0T9HUM3	Hypothetical protein
GM17	LBPJGIKI_02277	A0A4P0AJ55	Hypothetical protein
GM17	LBPJGIKI_02278	A0AAE4FY13	Hypothetical protein
GM17	LBPJGIKI_02279	A0A0E9A260	Hypothetical protein
GM17	LBPJGIKI_02280	A0A4F8JWC9	hypothetical protein
GM17	LBPJGIKI_02281	A0A0T8KQ01	Lactococcin-G-processing and transport ATP-binding protein LagD
GM17	LBPJGIKI_02282	A0AA36V981	Hypothetical protein
GM17	LBPJGIKI_02283		SpF03_sRNA
GM17	LBPJGIKI_02283		
GM17	LBPJGIKI_02284	A0A0T7NN28	Hypothetical protein
GM17	LBPJGIKI_02285	A0A0B7LHA5	Hypothetical protein
GM17	LBPJGIKI_02286		Srn266
GM17	LBPJGIKI_02286		
GM17	LBPJGIKI_02287	A0A4J1X8U4	IS1167 transposase Orf1
GM17	LBPJGIKI_02288	A0AA95D7A8	hypothetical protein
GM17	LBPJGIKI_02289	A0AA95IJ56	IS1167 transposase
GM17	LBPJGIKI_02290		Bacilli-1
GM17	LBPJGIKI_02290		
GM17	LBPJGIKI_02291	A0A6I3VHX5	Argininosuccinate synthase
GM17	LBPJGIKI_02292	B2IRI9	Amino acid ABC transporter substrate-binding/permease protein
GM17	LBPJGIKI_02293	Q8DRI7	ABC transporter ATP-binding protein
GM17	LBPJGIKI_02294	A0A0H2UN66	Amino acid ABC transporter membrane-spanning permease
GM17	LBPJGIKI_02295	C1CAC3	Putative bacteriocin
GM17	LBPJGIKI_02296	C1CAC1	Aggregation-promoting factor
GM17	LBPJGIKI_02297	Q8DRI9	L-serine dehydratase%2C beta subunit
GM17	LBPJGIKI_02298	B1I804	L-serine dehydratase%2C alpha subunit
GM17	LBPJGIKI_02299	B2IRI1	Phosphoglycolate phosphatase
GM17	LBPJGIKI_02300	C1CBR9	Putative UDP-GlcNAc 4%2C6-dehydratase AatA
GM17	LBPJGIKI_02301	A0A4J2GNK4	Glycosyltransferase%2C group 2 family
GM17	LBPJGIKI_02302	B1I7Z9	Cyanate permease
GM17	LBPJGIKI_02303	Q8DRJ5	Transcriptional regulator%2C PadR family
GM17	LBPJGIKI_02304	C1CBR5	Integral membrane protein (putative)
GM17	LBPJGIKI_02305	B2IRH4	Putative membrane-associated protein
GM17	LBPJGIKI_02306	A0A0T7Z4V4	Putative membrane protein
GM17	LBPJGIKI_02307	A0A0U0QBL2	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase
GM17	LBPJGIKI_02308	C1CNW3	hypothetical protein
GM17	LBPJGIKI_02309	B2IRH0	ABC transporter substrate-binding protein
GM17	LBPJGIKI_02310	B2IRG9	ABC transporter permease protein
GM17	LBPJGIKI_02311	Q8DRJ8	Multiple sugar ABC transporter%2C membrane-spanning permease protein
GM17	LBPJGIKI_02312	A0A559G0I4	hypothetical protein
GM17	LBPJGIKI_02313		SpF01_sRNA
GM17	LBPJGIKI_02313		
GM17	LBPJGIKI_02314	Q04MZ3	SSU ribosomal protein S4p (S9e)
GM17	LBPJGIKI_02315	A0A0E7TVM4	Two-component system sensor histidine kinase
GM17	LBPJGIKI_02316	B2IRG2	Two-component system response regulator
GM17	LBPJGIKI_02317	A0A4J1QZH3	Cell wall surface anchor family protein PavB
GM17	LBPJGIKI_02318	A0A0T7T0Q3	hypothetical protein
GM17	LBPJGIKI_02319	A0A0U0JXG0	hypothetical protein
GM17	LBPJGIKI_02320	A0A098Z228	Hypothetical protein
GM17	LBPJGIKI_02321	Q8DRK4	Trk family potassium uptake protein CabP
GM17	LBPJGIKI_02322	C1CBP8	Trk family potassium uptake protein
GM17	LBPJGIKI_02323	A0A0B7LLH2	Uridine phosphorylase
GM17	LBPJGIKI_02324	B2IRF1	Sulfurtransferase
GM17	LBPJGIKI_02325	A0A0U0HQP9	hypothetical protein
GM17	LBPJGIKI_02326	A0A0T8PBX3	Hypothetical protein
GM17	LBPJGIKI_02327	A0A0E8AHW1	Glyoxalase family protein
GM17	LBPJGIKI_02328	A0A0B7M4V6	Aldose 1-epimerase
GM17	LBPJGIKI_02329	A0A0T8PC62	Galactosamine-6-phosphate isomerase
GM17	LBPJGIKI_02330	A0A4J1UN11	Galactosamine-specific PTS IIA component
GM17	LBPJGIKI_02331	B2IRE5	Galactosamine-specific PTS IID component
GM17	LBPJGIKI_02332	C1CBN7	Galactosamine-specific PTS IIC component
GM17	LBPJGIKI_02333	Q8DRL3	Galactosamine-specific PTS IIB component
GM17	LBPJGIKI_02334	A0A0T9HBE3	Beta-galactosidase
GM17	LBPJGIKI_02335	A0A0H2UMU7	Transcriptional regulator%2C GntR family
GM17	LBPJGIKI_02336	A0A4J2FK67	Beta-hexosaminidase StrH
GM17	LBPJGIKI_02337	C1C9W0	Adenylosuccinate lyase
GM17	LBPJGIKI_02338	Q8CZC6	Hypothetical protein
GM17	LBPJGIKI_02339	A0A0E9GUQ6	N5-carboxyaminoimidazole ribonucleotide synthase
GM17	LBPJGIKI_02340	C1CBM9	N5-carboxyaminoimidazole ribonucleotide mutase
GM17	LBPJGIKI_02341	A0A0E9GVX5	Phosphoribosylamine--glycine ligase
GM17	LBPJGIKI_02342	A0A0B7LXN4	Bifunctional inosine monophosphate cyclohydrolase/phosphoribosylaminoimidazolecarboxamide formyltransferase
GM17	LBPJGIKI_02343	A0A0B7LES9	Teicoplanin resistance protein VanZ
GM17	LBPJGIKI_02344	Q8DRM3	Phosphoribosylglycinamide formyltransferase
GM17	LBPJGIKI_02345	A0A062WPB5	Phosphoribosylformylglycinamidine cyclo-ligase
GM17	LBPJGIKI_02346	C1C9V0	Amidophosphoribosyltransferase
GM17	LBPJGIKI_02347	A0A0B7L8L0	Phosphoribosylformylglycinamidine synthase%2C synthetase and glutamine amidotransferase subunits
GM17	LBPJGIKI_02348	A0A558ZGD3	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GM17	LBPJGIKI_02349	A0A4J2E2F0	Competence-stimulating peptide ABC transporter permease protein ComB
GM17	LBPJGIKI_02350	A0A4J1VXZ6	Competence-stimulating peptide ABC transporter ATP-binding protein ComA
GM17	LBPJGIKI_02351	A0A0T8DSG3	Hypothetical protein
GM17	LBPJGIKI_02352	A0A0E7TUS9	Bacteriocin BlpU
GM17	LBPJGIKI_02353	A0A0T7L5I9	IS1381 transposase OrfB
GM17	LBPJGIKI_02354	Q9F7T4	Acyl carrier protein
GM17	LBPJGIKI_02355	C1C9T4	Phosphate:acyl-ACP acyltransferase PlsX
GM17	LBPJGIKI_02356	Q97TA7	DNA recombination and repair protein RecO
GM17	LBPJGIKI_02357	C1C9T2	N-acetyl-L%2CL-diaminopimelate aminotransferase
GM17	LBPJGIKI_02358	A0A0T8E2N1	Putative membrane protein YeiH
GM17	LBPJGIKI_02359	A0A380L9W6	hypothetical protein
GM17	LBPJGIKI_02360	A0A0T9HBH5	CoA-binding protein
GM17	LBPJGIKI_02361	A0A6G2DBM1	DNA polymerase I
GM17	LBPJGIKI_02362	A0A0B7L6Z9	hypothetical protein
GM17	LBPJGIKI_02363	A0A0T8NRU7	hypothetical protein
GM17	LBPJGIKI_02364		Srn266
GM17	LBPJGIKI_02364		
GM17	LBPJGIKI_02365	A0A0U0IDH7	hypothetical protein
GM17	LBPJGIKI_02366	B2IR17	Ribose-phosphate pyrophosphokinase
GM17	LBPJGIKI_02367	A0A0T9IXJ0	hypothetical protein
GM17	LBPJGIKI_02368	C1CHC1	Carbonic anhydrase
GM17	LBPJGIKI_02369	C1CHC0	DNA repair protein RadA
GM17	LBPJGIKI_02370	A0A0U0QB31	Hypothetical protein
GM17	LBPJGIKI_02371	Q8DRP2	Deoxyuridine 5'-triphosphate nucleotidohydrolase
GM17	LBPJGIKI_02372		Bacteria_small_SRP
GM17	LBPJGIKI_02372		
GM17	LBPJGIKI_02373	A0A0T7NMR3	tRNA-specific adenosine-34 deaminase
GM17	LBPJGIKI_02374	A0A0B7M596	hypothetical protein
GM17	LBPJGIKI_02375	C1CHB7	hypothetical protein
GM17	LBPJGIKI_02376	A0A4J2GGC4	Autolysin/N-acetylmuramoyl-L-alanine amidase LytA
GM17	LBPJGIKI_02377	A0A264SCZ5	hypothetical protein
GM17	LBPJGIKI_02378	B1I7B7	hypothetical protein
GM17	LBPJGIKI_02379	A0A098AND1	hypothetical protein
GM17	LBPJGIKI_02380	A0A098ANF0	hypothetical protein
GM17	LBPJGIKI_02381	M9QYV5	hypothetical protein
GM17	LBPJGIKI_02382	A0A6G2D512	hypothetical protein
GM17	LBPJGIKI_02383	A0A4K2BVD1	hypothetical protein
GM17	LBPJGIKI_02384	A0A4K2BVE4	Chromosome partition protein Smc
GM17	LBPJGIKI_02385	A0A0E8ZPI9	hypothetical protein
GM17	LBPJGIKI_02386	A0AA95D967	hypothetical protein
GM17	LBPJGIKI_02387	A0A098ANC5	hypothetical protein
GM17	LBPJGIKI_02388	A0A4L2H716	hypothetical protein
GM17	LBPJGIKI_02389	A0A098AND2	hypothetical protein
GM17	LBPJGIKI_02390	A0A098APR9	hypothetical protein
GM17	LBPJGIKI_02391	A0A4L2H8N8	hypothetical protein
GM17	LBPJGIKI_02392	A0A4L2H725	hypothetical protein
GM17	LBPJGIKI_02393	A0A098ANM2	hypothetical protein
GM17	LBPJGIKI_02394	A0A4V0IS53	hypothetical protein
GM17	LBPJGIKI_02395	A0A062WVS8	hypothetical protein
GM17	LBPJGIKI_02396	A0A4K2BVS7	hypothetical protein
GM17	LBPJGIKI_02397	A0A0D6J5W2	hypothetical protein
GM17	LBPJGIKI_02398	A0A062WSH4	hypothetical protein
GM17	LBPJGIKI_02399	A0A4K2BVT8	Tyrosine recombinase XerC
GM17	LBPJGIKI_02400	A0AAE4FZ62	hypothetical protein
GM17	LBPJGIKI_02401	A0A4K2BVZ4	hypothetical protein
GM17	LBPJGIKI_02402	A0A0Z9Z259	hypothetical protein
GM17	LBPJGIKI_02403	M9QYX1	hypothetical protein
GM17	LBPJGIKI_02404	A0A4V0JWJ8	hypothetical protein
GM17	LBPJGIKI_02405	A0AAE4JXH1	hypothetical protein
GM17	LBPJGIKI_02406	A0A0E8ZPL8	hypothetical protein
GM17	LBPJGIKI_02407	A0A0B7LWR7	hypothetical protein
GM17	LBPJGIKI_02408	A0A4J1U4J7	hypothetical protein
GM17	LBPJGIKI_02409	A0AAE9U3M4	hypothetical protein
GM17	LBPJGIKI_02410	A0A0T9H8M7	hypothetical protein
GM17	LBPJGIKI_02411	C1C9N1	hypothetical protein
GM17	LBPJGIKI_02412	A0A0B7LXU2	hypothetical protein
GM17	LBPJGIKI_02413	B1I794	hypothetical protein
GM17	LBPJGIKI_02414	A0AA86MCV0	hypothetical protein
GM17	LBPJGIKI_02415	A0AA95D984	hypothetical protein
GM17	LBPJGIKI_02416	A0A4N9BV51	hypothetical protein
GM17	LBPJGIKI_02417	A0A098ANM8	hypothetical protein
GM17	LBPJGIKI_02418	A0A098ANK8	hypothetical protein
GM17	LBPJGIKI_02419	A0A098APZ8	hypothetical protein
GM17	LBPJGIKI_02420	C1C9M3	hypothetical protein
GM17	LBPJGIKI_02421	A0A660ES69	hypothetical protein
GM17	LBPJGIKI_02422	A0A4V0IQR9	hypothetical protein
GM17	LBPJGIKI_02423	A0A4J1VGC2	hypothetical protein
GM17	LBPJGIKI_02424	A0AA36VAF7	hypothetical protein
GM17	LBPJGIKI_02425	A0A0E8ZQQ3	hypothetical protein
GM17	LBPJGIKI_02426	A0A4F8KXC3	Tyrosine recombinase XerC
GM17	LBPJGIKI_02427		csRNA
GM17	LBPJGIKI_02427		
GM17	LBPJGIKI_02428	C1CHA1	Adenylosuccinate synthetase
GM17	LBPJGIKI_02429	A0A0T9H8J6	Competence positive regulator ComW
GM17	LBPJGIKI_02430	A0A0T9GWL8	IS1167 transposase Orf1
